"","Estimate","Std.Error","p","lowerCI","upperCI","typeDisturbance","disturbanceDimension","Species","Significancy"
"23",-1.44687591444628,0.821806454069215,0.0783054131899508,-3.05761656442194,0.163864735529381,"PERMANENT","LOCAL UNDISTURBED","CAWA","YES"
"17",-1.24195951513913,0.259530613691642,1.70641515062466e-06,-1.75063951797475,-0.733279512303509,"PERMANENT","NEIGHBORHOOD","BBWA","YES"
"15",-1.18248964033292,0.36809731324154,0.00131613747327739,-1.90396037428633,-0.461018906379498,"PERMANENT","LOCAL","CAWA","YES"
"9",-1.05895536502777,0.385987403769285,0.00607885649195644,-1.81549067641556,-0.302420053639969,"TRANSITIONAL","LOCAL UNDISTURBED","BBWA","YES"
"21",-0.981007997949018,0.58935097863598,0.0960012715015621,-2.13613591607554,0.174119920177501,"PERMANENT","LOCAL UNDISTURBED","BBWA","YES"
"33",-0.918335220253131,0.315535280803791,0.00360961555743109,-1.53678437062856,-0.299886069877701,"BOTH","LOCAL UNDISTURBED","BBWA","YES"
"13",-0.840384698660667,0.215839243012447,9.87806300707237e-05,-1.26342961496506,-0.41733978235627,"PERMANENT","LOCAL","BBWA","YES"
"14",-0.813473207593531,0.215601903266802,0.000161274611574825,-1.23605293799646,-0.390893477190599,"PERMANENT","LOCAL","BTNW","YES"
"29",-0.696874664440772,0.102068577494095,8.63985645833088e-12,-0.896929076329199,-0.496820252552346,"BOTH","NEIGHBORHOOD","BBWA","YES"
"7",-0.689897908600775,0.188466943782655,0.000251647136859746,-1.05929311841478,-0.320502698786771,"TRANSITIONAL","NEIGHBORHOOD","CAWA","YES"
"8",-0.661397282253636,0.232709865771996,0.00448098368427992,-1.11750861916675,-0.205285945340524,"TRANSITIONAL","NEIGHBORHOOD","CMWA","YES"
"19",-0.649905188615895,0.313737916980892,0.0383129592829832,-1.26483150589844,-0.0349788713333465,"PERMANENT","NEIGHBORHOOD","CAWA","YES"
"5",-0.636886618931769,0.121060532246724,1.43356721221472e-07,-0.874165262135348,-0.399607975728191,"TRANSITIONAL","NEIGHBORHOOD","BBWA","YES"
"16",-0.635795329289465,0.297832717991295,0.0327822776197531,-1.2195474565524,-0.052043202026528,"PERMANENT","LOCAL","CMWA","YES"
"3",-0.574927436957438,0.127135852345446,6.12145572817187e-06,-0.824113707554513,-0.325741166360363,"TRANSITIONAL","LOCAL","CAWA","YES"
"27",-0.567060151927696,0.122813698949439,3.88880052215643e-06,-0.807775001868597,-0.326345301986796,"BOTH","LOCAL","CAWA","YES"
"24",-0.548500691032299,0.907853856987628,0.54572870101869,-2.32789425072805,1.23089286866345,"PERMANENT","LOCAL UNDISTURBED","CMWA","NO"
"18",-0.548432133671345,0.15910299568962,0.000566794416853818,-0.860274005223,-0.23659026211969,"PERMANENT","NEIGHBORHOOD","BTNW","YES"
"32",-0.546861330322656,0.179936249862184,0.0023721134909469,-0.899536380052537,-0.194186280592775,"BOTH","NEIGHBORHOOD","CMWA","YES"
"31",-0.526086220301431,0.155997358355408,0.000745148761541027,-0.83184104267803,-0.220331397924832,"BOTH","NEIGHBORHOOD","CAWA","YES"
"12",-0.513229854740465,0.658799927309919,0.435957619288916,-1.80447771226791,0.778018002786977,"TRANSITIONAL","LOCAL UNDISTURBED","CMWA","NO"
"30",-0.490349956268929,0.0868840320664864,1.66405658912784e-08,-0.660642659119242,-0.320057253418616,"BOTH","NEIGHBORHOOD","BTNW","YES"
"25",-0.486261061430665,0.0764882597441789,2.05291481533127e-10,-0.636178050529256,-0.336344072332074,"BOTH","LOCAL","BBWA","YES"
"20",-0.482443198817356,0.308419127336614,0.117759950899323,-1.08694468839712,0.122058290762407,"PERMANENT","NEIGHBORHOOD","CMWA","NO"
"34",-0.462036265836552,0.2449715308162,0.0592839764409391,-0.942180466236305,0.0181079345632003,"BOTH","LOCAL UNDISTURBED","BTNW","YES"
"36",-0.456219601706761,0.542335373194497,0.400228582398902,-1.51919693316797,0.606757729754452,"BOTH","LOCAL UNDISTURBED","CMWA","NO"
"26",-0.432190407389072,0.0650168619924522,2.98399083295293e-11,-0.559623456894279,-0.304757357883866,"BOTH","LOCAL","BTNW","YES"
"2",-0.431130592559706,0.068167439155392,2.53918168768157e-10,-0.564738773304274,-0.297522411815138,"TRANSITIONAL","LOCAL","BTNW","YES"
"1",-0.428064497837065,0.0813284620151131,1.41412877949488e-07,-0.587468283386687,-0.268660712287444,"TRANSITIONAL","LOCAL","BBWA","YES"
"28",-0.412580043349479,0.135769562825736,0.0023750218401345,-0.678688386487922,-0.146471700211036,"BOTH","LOCAL","CMWA","YES"
"4",-0.316037368050478,0.149863749223674,0.0349591441547597,-0.60977031652888,-0.022304419572077,"TRANSITIONAL","LOCAL","CMWA","YES"
"10",-0.280587804805124,0.328301497192141,0.39273662235423,-0.92405873930172,0.362883129691471,"TRANSITIONAL","LOCAL UNDISTURBED","BTNW","NO"
"6",-0.170663492183971,0.113812693510914,0.13374087503804,-0.393736371465363,0.0524093870974202,"TRANSITIONAL","NEIGHBORHOOD","BTNW","NO"
"35",-0.0733375280581312,0.385316266443981,0.849049971070183,-0.828557410288335,0.681882354172072,"BOTH","LOCAL UNDISTURBED","CAWA","NO"
"22",0.208555038138286,0.374960245299014,0.578070220405057,-0.52636704264778,0.943477118924353,"PERMANENT","LOCAL UNDISTURBED","BTNW","NO"
"11",0.234308261883101,0.454741903416832,0.606374498279574,-0.656985868813889,1.12560239258009,"TRANSITIONAL","LOCAL UNDISTURBED","CAWA","NO"
